platformId;programId;programUrl;programTitle
DE;14112;hund-unterwegs.de;Hund-unterwegs.de -Ihr Shop für Hund und Freizeit
DE;10058;hundeland.de;Hundeland.de
DE;6668;hunkemoller.de/de_de/;Hunkemöller - Internationale Lingerie
UK;15562;hunkemoller.co.uk;Hunkemoller UK Ltd
AT;13978;hunkemoller.at/at_at/;HUNKEMÖLLER.at
CH;15568;hunkemoller.ch/ch_de/;Hunkemöller.ch - Der Lingerie Spezialist
DE;12528;hussel.de;HUSSEL Confiserie - Schokolade, Pralinen
DE;7672;hut.de;HUT.de - PREMIUM HEADWEAR
DE;2822;hutshopping.de;Hutshopping.de   Online Hutshop
DE;9674;hypovereinsbank.de;HypoVereinsbank
FR;14482;i-like-you.fr;I like you
FR;16410;i-run.fr;I-run.fr (Cibleclic)
DE;8601;ibood.com/at/;iBOOD.com - Jeden Tag ein super Angebot!
DE;6638;ibood.com/de/;iBOOD.de Internet´s Best Online Offer Daily
ES;14349;iconversity.com/;iConversity
DE;15168;idealo.de;idealo-Deutschlands größter Online-Preisvergleich
AT;14113;ideas-for-home.at;IDEAS-for-HOME AT - Ihr Spezialist für Möbel
CH;14118;ideas-for-home.ch;IDEAS-for-HOME CH - Ihr Spezialist für Möbel
DE;14839;idee-shop.com;idee. der Creativmarkt
UK;8786;supportifaw.org;IFAW
FR;12582;iflorist.fr;iflorist
CH;16426;ifolor.ch;ifolor.ch
UK;9077;igo4.com;iGO4
DE;14524;tennis-point.de;Ihr Tennisshop
DE;2338;online-erfolg.de;Ihre Homepage zum Festpreis in Suchmaschinen
DE;3476;tarot24.com;Ihre Zukunft steht in den Karten!
AT;13089;ihrelinsen.at;Ihrelinsen
NL;15968;ikbenmama.nl;Ik Ben Mama
DE;7761;ikarus.de;ikarus...design online
DE;14354;ikea.com/de/de;IKEA
FR;14472;ikea.com/fr/fr/;IKEA
CH;14129;ikea.com/ch/de/;IKEA Schweiz
FR;15308;krogen.fr/;Ikea-Mon resto
NL;15876;ikenik.nl;Ikenik
NL;15880;ikenmijnkind.nl;ikenmijnkind
CH;12497;shop.ikobeauty.com;ikobeauty.ch - niche Kosmetik & Beauty online
UK;12441;illamasqua.com;Illamasqua
DE;15302;iloveveggie.de;iloveveggie.de
DE;3667;ils.de;ILS - Deutschlands größte Fernschule
DE;3643;imwalking.de;Im walking
FR;7171;imaginarium.fr;Imaginarium
NL;16001;imaginarium.nl;Imaginarium
UK;14292;imend.com;iMend.com
DE;12722;immer-besser.de;immer-besser.de - Shop für Miele Produkte
DE;9363;immobilienscout24.de;ImmobilienScout24
DE;1798;immobilienscout24.de;ImmobilienScout24 – Die Nr. 1 rund um Immobilien
DE;3044;immowelt.de;immowelt - Immobilienportal
FR;13500;imprim-encre.com;ImprimEncre
DE;2742;ink-paradise.de;INK PARADISE  -  Computer, Büro, Druckerzubehör...
FR;16261;inkadoo.fr;Inkadoo
FR;8944;inkstock.fr;Inkstock
DE;14876;innogy.com;Innogy Strom & Gas
DE;15849;insektenstop.net;Insektenstop.net - Fliegengitter vom Profi
DE;16294;instamotion.com;InstaMotion - Online Gebrauchtwagenkauf
FR;10072;instantluxe.com;Instant luxe
UK;9607;insure4retirement.co.uk;Insurance Dialogue
DE;2361;interfriendship.de;InterFriendship: Die OST-WEST Partnerbörse Nr. 1
NL;10113;intergard.eu;Intergard BE
DE;10548;intergardshop.de;Intergard Gartenprodukte
NL;10112;intergard.eu;Intergard NL
CH;15292;interio.ch/de/;Interio
DE;1434;intersider.de;intersider: Kartendrucker für Plastikkarten
DE;5562;intersport-jena.de;INTERSPORT Jena
DE;12353;intersport.de;INTERSPORT.DE
FR;14481;ipaoo.fr;iPaoo
NL;14309;iparkingschiphol.eu;iParking Schiphol
DE;12477;flyipilot.de;iPilot – Der Flugsimulator
CH;14900;ipilot.ch;ipilot.ch
CH;13394;isda.ch;ISDA - HAUSHALT DESIGN ARTIKEL
AT;15222;isic.at;isic.at - International Student Identity Card
CH;15231;isic.ch;Isic.ch - International Student Identity Card
DE;13969;isic.de;Isic.de - International Student Identity Card
DE;15818;isolicht.com;isolicht - Qualität von Ihrem LED-Fachhändler
DE;10381;ital-design.de;Ital-Design.de - Schuhonline Shop
UK;15437;italktelecom.co.uk;italk
NL;12261;its-beautiful.nl;Its-beautiful.nl
DE;9389;iubh-fernstudium.de;IUBH Hochschule - Studiengänge & Zertifikatskurse
DE;6018;fernuni-hagen.de;IWW - Weiterbildung im Fernstudium
FR;8334;jaimelecheval.fr;j'aime le cheval
DE;13196;ja-hochzeitsshop.de;Ja-Hochzeitsshop.de - Alles für die Hochzeit
NL;16218;jachtinstinctdierenvoeding.nl;Jachtinstinct Dierenvoeding
AT;14846;jack-wolfskin.at;Jack Wolfskin Outdoor AT
CH;14847;jack-wolfskin.ch;Jack Wolfskin Outdoor CH
DE;13894;jack-wolfskin.de;Jack Wolfskin Outdoor DE
UK;13530;jack-wolfskin.co.uk;Jack Wolfskin Outdoor UK
DE;14505;jacob.de;JACOB Computer – Technik online kaufen!
NL;13737;jacques-lemans.com;Jacques Lemans
AT;12392;jacques-lemans.com;JACQUES LEMANS - DER UHREN SHOP
DE;12294;jacques-lemans.com;JACQUES LEMANS - DER UHREN SHOP
DE;4100;its.de;JAHN Reisen & ITS
DE;3963;jako-o.de;JAKO-O & FIT-Z
DE;11138;janvanderstorm.de;Jan Vanderstorm - Einer der für Größe steht
AT;15365;janvanderstorm.at;Jan Vanderstorm - Einer, der für Größe steht
DE;2708;janolaw.de;janolaw Dokumentenservice Rechtsberatung
NL;15945;janox.nl;Janox.nl
FR;9261;jardin-concept.com;Jardin Concept
DE;2696;jawoll.de;Jawoll.de - Schnäppchenjagd im Online-Shop!
FR;7225;jedemarredanslavie.com;Je demarre dans la vie
FR;14931;jeregroupemescrédits.net;Je regroupe mes crédits
DE;15300;jeans-direct.de;jeans-direct.de - Markenshop für Jeans und Mode
DE;12926;jeans-fritz.de;jeans-fritz.de
CH;14060;jeans.ch;Jeans.ch
CH;14280;jelmoli-shop.ch;Jelmoli Shop
FR;9747;jettours.com;Jet tours
FR;16246;jettours.com;Jet tours Direct Partners
FR;6196;2xmoinscher.com;Jeu Concours 2xmoinscher
DE;3484;jobs3000.net;Jobs3000
DE;2769;jobs.de;JobScout24
DE;3511;jochen-schweizer.de;Jochen Schweizer Erlebnisgeschenke
AT;11991;jochen-schweizer.at;Jochen Schweizer Erlebnisgeschenke Österreich
DE;4956;jochen-schweizer.at;Jochen Schweizer Erlebnisgeschenke Österreich
CH;11713;jochen-schweizer.ch;Jochen Schweizer Erlebnisgeschenke Schweiz
DE;5984;jochen-schweizer.ch;Jochen Schweizer Erlebnisgeschenke Schweiz
DE;8962;jockey.de;JOCKEY International - since 1876
NL;15935;joepiedepoepie.nl;joepiedepoepie.nl
UK;16562;jogging-point.co.uk;Jogging point
AT;16445;jogging-point.at;Jogging-point.at
UK;7380;johnniewalker.com;Johnnie Walker
DE;3739;jollydays.de;Jollydays - unvergessliche Erlebnisgeschenke
AT;11735;jollydays.at;jollydays.at
NL;16027;my-joolz.nl;Joolz
DE;10638;jt.de;JT Touristik
DE;14563;juckerhawaii.com;Juckerhawaii.com - Longboards von Jucker Hawaii
DE;4664;jugendreise.de;Jugendreise.de
DE;15499;jugendtours.de;Jugendtours.de - Jugendreise mit Best Preis
DE;15822;musicflat.juke.com;JUKE!
UK;7468;julipa.com;Julipa
DE;14882;jungborn.de;Jungborn: Freude schenken & genießen
FR;15450;juniqe.fr;JUNIQE – Art. Everywhere
NL;15453;juniqe.nl;Juniqe NL
CH;15469;juniqe.ch;juniqe.ch - Kunstdrucke
DE;12972;juniqe.de;Juniqe.de | Art. Everywhere.
DE;10796;just4men.de;Just4Men
DE;13233;justaway.com;Justaway.com - Das Reiseportal
DE;12009;justbook.com;JustBook.com - Hotels: Your hotel. With love.
DE;9050;juvalis.de;Juvalis - Gesundheit aus Tradition
DE;9180;kl-ruppert.de;K&L Ruppert
DE;10200;wall-art.de;K&L Wall Art
DE;2128;kabelmeister.de;Kabelmeister
DE;14269;kademo.de;Kademo.de
NL;15926;kadocus.nl;kadocus.nl
DE;12236;kaeuferportal.de;Kaeuferportal.de - Angebote von Dienstleistern
DE;12718;kaffeeabo.de;Kaffeeabo - der Online Shop für Kaffee & Espresso
DE;13634;kaffeevorteil.de;Kaffeevorteil - der günstige Online-Kaffeehändler
NL;15898;kampeerperfect.nl;Kampeer Perfect
NL;15931;kampeergoed.nl;Kampeergoed
DE;12975;kapatcha.com;Kapatcha.com
UK;15209;kaput.co.uk;Kaput
CH;15067;kaercher.com/ch/;Kärcher AG
FR;13771;kare-click.fr/;KARE DESIGN
DE;11782;kare.de;KARE.DE - Designmöbel & Accessoires
DE;12822;karneval-universe.de;Karneval-universe.de
DE;12636;karnevalsgigant.de;karnevals-gigant.de - Kostüme für Fasching
DE;3720;karstadt.de;Karstadt - Online Shop
DE;14322;Karten-paradies.de;Karten-paradies.de-Einladungskarten selbst gemacht
DE;12665;kartenmacherei.de;kartenmacherei.de - Geburtstags- & Hochzeitskarten
DE;4239;kaspersky.de;Kaspersky Lab
CH;14811;kaspersky.de;Kaspersky Lab Schweiz
AT;13270;kastner-oehler.at;Kastner & Öhler Online Shop | kastner-oehler
DE;10117;katzenland.de;Katzenland.de - Katzenfutter und Katzenzubehör
CH;14054;kays.ch;KAYS
CH;14436;keeeart.com;Keeeart.com - Jewellery & Accessories
FR;5943;keller-sports.fr;Keller Sports
FR;13518;fr.keller-sports.be;Keller Sports BE
CH;12691;keller-sports.ch;keller-sports.ch Sport Shop Online
DE;7042;keller-sports.de;keller-sports.de - Sportartikel online bestellen
DE;15653;kerbholz.com;Kerbholz.com - Natural Accessories
NL;10962;kerstbomen.nl;Kerstbomen.nl
NL;12247;kerstbomenwinkel.nl;Kerstbomenwinkel.nl
NL;10961;kerstboom.nl;Kerstboom.nl
DE;15040;kfzteile24.de;kfzteile24.de
DE;8057;kiddinx-shop.de;Kiddinx-Shop.de - Hörspiele für Kinder
NL;16102;kidswithflair.com;Kids With Flair
NL;15971;kidscotton.be;Kidscotton BE
NL;15972;kidscotton.nl;kidscotton.nl
DE;2699;kidsroom.de;kidsroom.de - Baby- und Kinderausstatter
DE;14998;kidswoodlove.de;kidswoodlove: Holzmöbel & Holzspielzeug für kids
NL;15937;kidzincolor.com;kidzincolor.com
NL;15958;kidzsupplies.nl;kidzsupplies.nl
CH;14636;kidzworld.ch;Kidzworld.ch Kinder-Kleidung und Marken-Spielzeug
DE;15372;kiebitzundschneck.de;Kiebitz und Schneck
NL;15912;kienk.nl;Kienk
FR;12747;kimishoes.fr;Kimishoes
NL;15890;kinderkleding-tekoop.nl;kinderkleding-tekoop.nl
NL;15892;kinderkleding.nl;kinderkleding.nl
DE;14828;kinderzimmer-haus.de;Kinderzimmerhaus - Die Kindermöbel Spezialisten
FR;8630;king-jouet.com;King Jouet
FR;12877;kingofwear.com/fr/;King of Wear
UK;15535;kitoutmyoffice.com;Kitoutmyoffice.com
NL;15879;kixx-online.nl;Kixx Online
DE;3785;klarmobil.de;klarmobil.de
ES;16490;klarstein.es;Klarstein ES
ES;16368;klarstein.it;Klarstein ITalia
DE;16329;klarstein.de;Klarstein.com - Online Shop für Küche und Haushalt
FR;16326;klarstein.fr;Klarstein.fr
DE;1614;klassen-fahrten.de;Klassen-Fahrten.de - Angebote für Schulen
AT;15252;klassenlos.at;Klassenlos.at - Österreichischen Klassenlotterie
NL;15886;kleertjes.com;Kleertjes.com
NL;15960;kleinenfijn.nl;kleinenfijn.nl
NL;15906;kleinezebra.com;Kleinezebra.com
DE;16487;klickenergie.de;klickenergie.de
NL;14604;klikzeker.nl;Klikzeker
CH;11964;kmuakademie.ac.at;kmuakademie.ac.at - Akademie und Management
CH;13864;knip.ch;Knip.ch - Versicherungsmanager
NL;11036;knuffeldierenwinkel.nl;Knuffeldierenwinkel.nl/
NL;15993;knuffelparadijs.nl;knuffelparadijs.nl
NL;15962;koflo.nl;Ko&Flo Kinderkleding
DE;13509;kochform.de;Kochform.de
DE;14975;kochzauber.de;Kochzauber.de
NL;15920;koeka.com;Koeka
DE;11806;koeka.com/de-de/;Koeka.com
DE;6927;koffer-arena.de;Koffer-Arena.de
DE;4614;koffer-direkt.de;koffer-direkt.de - Voll gepackt mit guten Preisen
CH;15035;koffer.ch;koffer.ch
DE;14272;koffer.de;koffer.de
DE;10042;kofferprofi.de;Kofferprofi.de
DE;13463;kondomoutlet.de;KondomOutlet - Billige Markenkondome Online
DE;14357;de-de.kpm-berlin.com;Königliche Porzellan-Manufaktur Berlin
CH;11719;konsolenkost.de;Konsolenkost - Games von Retro bis heute!
DE;9101;konsolenkost.de;Konsolenkost - Games von Retro bis heute!
DE;15139;konsument.de;Konsument – ich sammle Geld!
CH;12432;kontaktlinsen24.ch;kontaktlinsen24.ch
DE;15320;kontaktlinsenshop-24.de;Kontaktlinsenshop-24.de
DE;2652;kontaktlinsenshop.de;KontaktlinsenShop.de - für den scharfen Durchblick
DE;4837;konzertkasse.de;Konzertkasse – Tickets im bundesweiten Vorverkauf
NL;16009;kookexpert.nl;Kookexpert
NL;10717;koopjenu.nl;Koopjenu.nl
NL;12239;kopu.nl;Kopu.nl
DE;4160;korallen-zucht.de;Korallenzucht - Reefkeeping Specialists
DE;3917;in-eigener-sache.de;Kostenlos die beruflichen Stärken testen
NL;15983;koterkado.nl;koterkado.nl
DE;5926;kraehe.de;Krähe Versand
DE;13244;kraeuterhaus.de;Kräuterhaus.de - Sanct Bernhard
DE;12356;kreuzfahrten-zentrale.de;Kreuzfahrten-Zentrale.de - Schiffs- und Seereisen
DE;10287;kronjuwelen.com;kronjuwelen.com - Schmuck zum Selbermachen
DE;15286;krueger-dirndl.de;Krüger Dirndl
DE;13517;kuechenfee-shop.de;Küchen-Fee Online-Shop
DE;14031;de.kuhnrikon.com;Kuhn Rikon DE
CH;11452;ch.kuhnrikon.com;kuhnrikon.ch - Kuhn Rikon Switzerland
DE;15383;kukimi.de;Kukumi Diät Registrierung & Sale
DE;8637;kunert.de;kunert.de - Hochwertige und innovative Strümpfe
CH;15804;kunzvital.ch;Kunzvital.ch
CH;12469;kuoni.ch;Kuoni
DE;14981;kurzurlaub99.de;Kurzurlaub99.de
DE;5465;ww2.klarsen.com;L'invité des marques
FR;7541;alchimiste-games.fr;L´alchimiste
NL;15919;lacarteinternet.be;La Carte (Franstalig)
NL;15936;lacarteinternet.be;La Carte BE
FR;16382;lacavedescontrebandiers.fr;La Cave des Contrebandiers
FR;8901;lachaiselongue.fr;La chaise longue
FR;16222;lamagiedemonnom.fr;La magie de mon nom
FR;9263;la-route-des-plaisirs.com;La route des Plaisirs
DE;6416;lablue.de;lablue - Chat & Partnersuche dauerhaft kostenlos
NL;10855;labyrinth.nl;Labyrinth.nl
FR;7429;lacoshop.com;Lacoshop
FR;9740;lacoste.com/fr/;Lacoste
CH;11619;shop-ch.lacoste.com;LACOSTE - Online Shop
DE;8200;lacoste.com/de/;LACOSTE - Online Shop (Deutschland)
DE;9166;lacoste.com/at/;LACOSTE - Online Shop (Österreich)
UK;15119;lacoste.com/gb/;Lacoste UK
NL;15793;casino.ladbrokes.be;Ladbrokes Casino BE
NL;15792;sports.ladbrokes.be;Ladbrokes Sports BE
AT;14899;ladenzeile.at;LadenZeile.at - Alle Shops unter einem Dach
DE;14637;ladenzeile.de;LadenZeile.de - Alle Shops unter einem Dach
DE;15603;lal.de;LAL DE
DE;16363;wohnlicht.com;Lampen & Leuchten Shop - WOHNLICHT
DE;8961;lampenundleuchten.de;lampenundleuchten.de - Riesenauswahl an Lampen
DE;6421;lampenwelt.de;Lampenwelt - über 50.000 Lampen und Leuchten!
DE;6408;lan.com;LAN Airlines
UK;6398;lan.com;LAN Airlines UK
DE;10041;landal.de;Landal GreenParks
AT;16078;landal.at;Landal.at - GreenParks
CH;16089;landal.ch;Landal.ch - GreenParks
DE;9816;langenscheidt.de;Langenscheidt Verlag ... weil Sprachen verbinden
ES;14457;lapalomerafarma.es;lapalomerafarma
DE;15082;laranea.de;Laranea - Ihr Juwelier des Vertrauens
DE;7558;lascana.de;LASCANA - It´s a woman´s world
AT;14086;lascana.at;LASCANA ÖSTERREICH
CH;14115;lascana.ch;Lascana.ch
DE;16442;lashoe.de;Lashoe.de
UK;9478;lastcheck.janus.uat.cwtdigital.com;Last Check Holidays
DE;1154;reiselinie.de;Last Minute Reisen & Billigflüge von reiselinie.de
DE;1421;lastminute-express.de;Lastminute-Express.de
DE;195;adora.de;Lastminute-Express.de - Last Minute Reisen online
CH;14398;lastminute.ch;Lastminute.ch
DE;4659;lastminute.de;lastminute.de
DE;4579;laufbar.de;Laufbar.de - DIE Laufsportkompetenz im Internet!
CH;13067;laulas.com;Laulas - Das Shirt gegen Achselschweiss
DE;16284;laulas.com;Laulas.com - Das Shirt gegen Achselschweiss
UK;14099;laundrapp.com;Laundrapp
FR;16051;lavinia.fr;Lavinia
FR;15448;lecapitainefracasse.com;Le capitaine fracasse
FR;14259;vapoteurs.com;LE COIN DES VAPOTEURS
UK;16648;lecol.cc;Le Col
FR;13319;partenaire-europeen.fr;Le Partenaire Européen
FR;14936;lesensdudetail.com;Le Sens du Détail
DE;15427;lead-energy.com;Lead-energy.com - LED Leuchten und Leuchtmittel
DE;14796;leapp.de;Leapp
NL;14763;leapp.be;Leapp BE
NL;14764;leapp.nl;Leapp.nl
UK;15802;leaseyournextcar.com;Lease Your Next Car
DE;16234;shop.leatherman.de;Leatherman.de
DE;14871;lechuza.de;Lechuza
DE;9785;lederoase.de;Lederoase.de - Moderne Taschen, Reisegepäck & Co.
CH;15051;ledgex.ch;Ledgex
FR;6736;lediet.fr;LeDiet
DE;16237;shop.ledlenser.com;Ledlenser.com
FR;12511;shop.lego.com/fr-FR;Lego FR
NL;12512;shop.lego.com/en-NL;Lego NL
DE;12507;shop.lego.com/de-DE;LEGO Shop Deutschland
AT;12509;shop.lego.com/de-AT;LEGO Shop Österreich
CH;12510;shop.lego.com/de-CH;LEGO Shop Schweiz
DE;16597;leguano.eu;Leguano
CH;13948;lehner-versand.ch;Lehner Versand
DE;16589;leitner-reisen.de;Leitner-reisen.de
CH;15567;lend.ch;Lend
DE;3257;lensbest.de;Lensbest–Deutschlands größter Kontaktlinsenversand
DE;3075;lenscatcher.de;Lenscatcher - Kontaktlinsen bis zu 70% günstiger
DE;3007;lensspirit.de;Lensspirit.de - Kontaktlinsen-Versand
CH;12696;lensvision.ch;Lensvision.ch - Kontaktlinsen online bestellen
CH;12892;linsenswiss.ch;Lentiamo
UK;12590;lentiamo.co.uk;Lentiamo
DE;9387;leonardo.de;Leonardo.de Onlineshop
DE;8444;lerncoachies.de;LernCoachies.de - Online das Richtige lernen
FR;9644;les-castels.com;Les Castels
FR;12011;lesinterchangeables.com;Les Interchangeables
AT;14558;lesara.at;Lesara
CH;14464;lesara.ch;Lesara
DE;12812;lesara.de;Lesara
UK;15215;lesara.co.uk;Lesara
CH;16279;leserservice.ch;Leserservice - Abo-Portal für Magazine & Zeitungen
FR;12781;lesgazouillis.com;Lesgazouillis_Faire-part Naissance
CH;12648;leshop.ch;LeShop.ch
DE;6669;leuchtenzentrale.de;LeuchtenZentrale - Fachmarkt für Leuchten & Lampen
DE;2899;leuchtturm.de;Leuchtturm Albenverlag
FR;6952;eu.levi.com/fr_FR/;Levi's
DE;12050;lexoffice.de;Lexoffice
UK;12090;lexus.co.uk;Lexus (Campaign)
DE;4669;shop.lexware.de;Lexware Online Shop
CH;14809;libertycard.ch;LibertyCard
AT;14279;libro.at;Libro.at - LIBRO Online Shop
DE;12670;lichtkaufhaus.de;Lichtkaufhaus.de
DE;5050;lidl.de;Lidl - Online-Shop, Reisen, Fotos & Blumen
AT;15529;lidl-reisen.at;Lidl Österreich - Reisen & Fotos
DE;7265;lidl-reisen.ch;lidl-reisen.ch
CH;15681;liebelei.ch;Liebelei.ch - Liebe - Leben - Leidenschaft
DE;14274;de.liebeskind-berlin.com;LIEBESKIND Berlin
DE;16441;liebeslust.de;liebeslust.de
AT;16654;lieblingspfanne.de;lieblingspfanne.de
DE;16658;lieblingspfanne.de;Lieblingspfanne.de
DE;8047;lieferando.de;Lieferando.de - Einfach Essen online bestellen!
DE;14725;lifestrom.de;lifestrom.de
DE;12719;lifestyle4living.de;lifestyle4living - der Online Shop für Möbel
DE;16391;lilienthal.berlin;Lilienthal Berlin
DE;16417;lillydoo.com/de/;Lillydoo.com
NL;15895;limango.nl;limango
DE;5121;limango.de;limango - Topmarken immer 30-70% reduziert
DE;9207;limango-outlet.de;limango Outlet Shop - Topmarken bis -80%
DE;13267;lindner.de;lindner.de - Hotels & Resorts
DE;12600;lindtchocoladenclub.de;Lindt Chocoladen Club
NL;14869;lingeriebestellen.be;Lingeriebestellen BE
NL;10994;lingeriebestellen.nl;Lingeriebestellen.nl
NL;15964;lingerievoortwee.nl;lingerievoortwee.nl
AT;11962;lingorilla.com;Lingorilla.com
CH;11963;lingorilla.com;Lingorilla.com -Sprachen online lernen mit Videos
DE;10774;lingorilla.com;Lingorilla.com -Sprachen online lernen mit Videos
CH;12498;linsenkontakt.ch;linsenkontakt.ch
DE;10035;linsenplatz.de;LinsenPlatz.de
DE;3192;linsensuppe.de;Linsensuppe
DE;13559;linsentaxi.de;Linsentaxi.de
FR;16499;linxea.com;Linxea
DE;11097;liquid-life.de;Liquid-Life.de - Wir rüsten Helden aus!
UK;15031;lisaangel.co.uk;Lisa Angel
FR;9066;doreva.fr;Literie DOREVA
NL;15957;littlecool.com;Little Cool
NL;16448;little-indians.nl;Little Indians
DE;15614;littlelunch.de;Little Lunch
DE;14605;littlehipstar.com;Littlehipstar - Coole Baby- und Kindermode
DE;10309;livingcrafts.de;Living Crafts - Organic Textiles
DE;3438;living-quality.de;Living Quality - Anspruch und Stil
DE;13767;livingselect.com;LivingSelect.com
DE;8838;lloydstore.de;LLOYD Markenshop für Männer und Frauen
DE;10718;loberon.de;LOBERON - Coming Home: Möbel, Accessoires...
DE;9721;localnomad.com;LocalNomad
FR;9919;localnomad.com/fr/;LocalNomad - Location appartements à Londres
FR;11100;location-voiture-simple.fr;Location Voiture Simple
DE;8792;lodenfrey.com;LODENFREY
FR;14384;loginchinese.com;Login Chinese
FR;9042;logitech.com/fr-fr;Logitech
DE;16271;logitel.de;LogiTel - Wir liefern was Sie verbindet!
DE;13130;logitravel.de;Logitravel
FR;10093;dispositif-censi-bouvard.com;Loi Censi-Bouvard
FR;8547;tout-savoir-sur-la-loi-pinel.com;Loi Pinel 2017
NL;16404;lolaliza.com/nl-nl/;Lolaliza
DE;16528;lomado.de;Lomado.de
UK;10386;londonw11.com;London W11
FR;14476;lookandfin.com;LOOK AND FIN
NL;16012;loopautostore.com;Loopautostore
NL;16013;loopfietsstore.com;Loopfietsstore
DE;8096;lotro-europe.com;lotro.com - Lord of the Rings Online (Codemasters)
DE;12731;gloeckle.de;Lotterie spielen: Mit der SKL gewinnen
DE;14639;lotto-online.net;Lotto-online.net
DE;10371;lotto.de;Lotto.de - Spielen beim Original
DE;10360;lotto24.de;LOTTO24 - Ihr Lotto-Kiosk im Internet.
DE;12115;lottobay.de;Lottobay - Der Lotto-Kiosk im Internet
DE;8072;lotty.de;Lotty.de Gewinnspiel
UK;13086;love-daysout.com;Love Days Out
UK;14512;lovedrobe.co.uk;Lovedrobe
FR;13895;lovehoney.fr;Lovehoney
DE;13785;lovehoney.de;Lovehoney.de
DE;14396;lovely-things.com;lovely-things.com - Modeschmuck und vieles mehr!
DE;1397;lovepoint.de;LOVEPOINT - Die große Partneragentur
DE;623;lovepoint.de;Lovepoint - Liebe oder Abenteuer für Jedermann
DE;6616;lovepoint.de;LOVEPOINT Erotic
CH;15204;lovershop.ch;Lovershop
AT;11658;lovescout24.at;LoveScout24 AT – Lebenspartner, Flirts&Abenteuer
CH;11608;lovescout24.ch;LoveScout24 CH – Lebenspartner, Flirts&Abenteuer
DE;2460;lovescout24.de;LoveScout24 DE – Lebenspartner, Flirts&Abenteuer
DE;3998;lucas-tierwelt.de;Lucas-Tierwelt.de - Tierbedarf online
DE;4285;lucky-bike.de;Lucky Bike - Markenfahrräder zum Discountpreis!
DE;11824;lucky-pet.de;Lucky-Pet - Ihr Premiumversender für Tierbedarf
DE;2364;luckybamboo.de;Luckybamboo.de - originelle Geschenkideen.
DE;13266;ludwig-therese.de;Ludwig-Therese : Trachtenmode für Damen u Herren
DE;13829;ludwig-von-kapff.de;ludwig-von-kapff.de - Wir empfehlen Wein seit 1692
DE;10679;ludwigbeck.de;Ludwigbeck.de - Beauty Online
DE;12016;lufthansa.com/online/portal/lh/de/;Lufthansa
FR;14697;lufthansa.com/online/portal/lh/fr/;Lufthansa
NL;14689;lufthansa.com/online/portal/lh/en/;Lufthansa
DE;15334;lufthansaholidays.com;lufthansaholidays.com
UK;12915;luggagemule.co.uk;Luggage Mule
UK;16081;lumoapp.co.uk;Lumo
ES;13814;lusstra.com;LUSSTRA CPA
DE;12461;luxuryloft.eu;Luxury Loft - Designer Mode online shoppen
DE;14126;luxurybox.de;Luxury-Box-Abo
DE;12593;luxury-park.de;Luxury-Park – asiatische Möbel und Bauelemente
UK;14666;lylaloves.co.uk;Lyla Loves
DE;14990;m-net.de/geschaeftskunden/;M-net Geschäftskunden
DE;5656;m-net.de;M-net: mit M-net günstig surfen & telefonieren!
FR;11976;fr.m2p.com;M2P Games
DE;5897;de.m2p.com;M2P.com - Online Spiele kostenlos
FR;11030;ma-carte-cadeau.com;Ma Carte Cadeau
DE;9067;maciag-offroad.de;Maciag Offroad - Motocross, Enduro, Mountainbike
DE;3323;mactrade.de;MacTrade - Apple Store
FR;9826;madeindesign.com;Madeindesign
ES;16630;madridsmartrentals.com;Madrid Rental Apartments
DE;15670;maerz.de;Maerz.de - Online Shop
DE;9365;magasino.com;Magasino – ausgewählte Produkte aus Frankreich
DE;15521;de.magine.com;Magine TV: Einfach online fernsehen
FR;5490;magix.com/fr/;MAGIX : le numéro 1 du logiciel multimédia
AT;12207;magix.com/at/;MAGIX Software für Foto, Video & Musikbearbeitung
CH;12210;magix.com/ch/;MAGIX Software für Foto, Video & Musikbearbeitung
DE;3483;magix.com/de/;MAGIX Software für Foto, Video & Musikbearbeitung
NL;5462;magix.com/nl/;MAGIX software voor foto-, video- &muziekbewerking
FR;6746;maileva.com;Maileva CPC arriv
DE;14414;mainova.de;Mainova - Günstige Energie
FR;10167;maismoinscher.com;Maismoinscher
DE;16607;maister-bbq.de;maister-bbq.de
UK;7843;malts.com;Malts.com
NL;15955;mamaenkids.nl;Mama En Kids
NL;15881;mamakado.nl;mamakado.nl
DE;14791;mamaladen.com;Mamaladen GmbH
NL;15923;mamaplaats.nl;Mamaplaats | Gratis e-book
NL;15924;mamaplaats.nl;Mamaplaats | zoekt testmoeders
NL;15925;mamaplaats.nl;Mamaplaats | zoekt winnaars
NL;12060;manandshaving.nl;Manandshaving.nl
CH;13609;manor.ch;Manor
FR;16513;marc-o-polo.com/fr-fr;Marc O Polo
DE;12775;marc-o-polo.com;Marc O'Polo - Deutschland
AT;12777;marc-o-polo.com;Marc O'Polo - Österreich
CH;12776;marc-o-polo.com;Marc O'Polo - Schweiz
FR;14127;marche-prive.com;Marché privé
DE;8343;shop.marcopolo.de;MarcoPolo & Kompass.de – MAIRDUMONT Online-Shops
NL;12750;mariener.nl;Mariener Sunglasses
FR;14515;marionaud.fr;Marionaud
FR;14673;marionnaud.fr;Marionnaud
AT;15200;marionnaud.at;marionnaud.at
CH;15674;marionnaud.ch;Marionnaud.ch - Parfüm, Kosmetik & Make-up, Pflege
DE;6121;markenkoffer.de;Markenkoffer.de Reise- und Businessgepäck
