platform;programId;trackingLink;params;redirector
AT;11734;http://partners.webmasterplan.com/click.aspx?site=11734&ref=[ref]&type=text&tnb=329&diurl=[deeplink];AffiliateID=affilinet&ActionID=public&WKZ=61&IWL=25&NUMSArt=90103010187960&NUMSArtPc=90103010187961&Name=deeplinkgenerator&utm_medium=affiliate&utm_source=affilinet&utm_campaign=public&utm_content=deeplinkgenerator;
DE;13878;http://partners.webmasterplan.com/click.aspx?site=13878&ref=[ref]&type=text&tnb=18&diurl=[deeplink];;
FR;8850;http://clic.reussissonsensemble.fr/click.aspx?site=8850&ref=[ref]&type=text&tnb=19&diurl=[deeplink];;
CH;13842;http://partners.webmasterplan.com/click.aspx?site=13842&ref=[ref]&type=text&tnb=39&diurl=[deeplink];utm_source=affilinet&utm_medium=Display;
DE;15640;http://partners.webmasterplan.com/click.aspx?site=15640&ref=[ref]&type=text&tnb=39&diurl=[deeplink];;
DE;10381;http://partners.webmasterplan.com/click.aspx?site=10381&ref=[ref]&type=text&tnb=15&diurl=[deeplink];;
FR;14375;http://clic.reussissonsensemble.fr/click.aspx?site=14375&ref=[ref]&type=text&tnb=10&diurl=[deeplink];utm_source=affilinet&utm_medium=affiliation&utm_campaign=affiliation%202015;
DE;9111;http://partners.webmasterplan.com/click.aspx?site=9111&ref=[ref]&type=text&tnb=23&diurl=[deeplink];JumpIn=1&WebID=60;
DE;3669;http://partners.webmasterplan.com/click.aspx?site=3669&ref=[ref]&type=text&tnb=56&diurl=[deeplink];utm_source=affilinet&utm_medium=link&utm_campaign=Affiliates;
DE;14502;http://partners.webmasterplan.com/click.aspx?site=14502&ref=[ref]&type=text&tnb=18&diurl=[deeplink];utm_source=affiliate&utm_medium=default&utm_term=&utm_campaign=affilinet_startseite;
DE;6624;http://partners.webmasterplan.com/click.aspx?site=6624&ref=[ref]&type=text&tnb=39&diurl=[deeplink];campaign=affilinet&ia-pkpmtrack=100-4343735313236323131303-119-101-101;
DE;15112;http://partners.webmasterplan.com/click.aspx?site=15112&ref=[ref]&type=text&tnb=10&diurl=[deeplink];;
DE;14902;http://partners.webmasterplan.com/click.aspx?site=14902&ref=[ref]&type=text&tnb=42&diurl=[deeplink];;
DE;9101;http://partners.webmasterplan.com/click.aspx?site=9101&ref=[ref]&type=text&tnb=19&diurl=[deeplink];;
AT;11668;http://partners.webmasterplan.com/click.aspx?site=11668&ref=[ref]&type=text&tnb=16&diurl=[deeplink];;
DE;9969;http://partners.webmasterplan.com/click.aspx?site=9969&ref=[ref]&type=text&tnb=17&diurl=[deeplink];RefID=A_a&utm_source=Affiliate&utm_medium=cpl&utm_campaign=Affilinet;
DE;11824;http://partners.webmasterplan.com/click.aspx?site=11824&ref=[ref]&type=text&tnb=92&diurl=[deeplink];utm_source=Affiliate&utm_medium=Banner&utm_campaign=Affilinet;
DE;10956;http://partners.webmasterplan.com/click.aspx?site=10956&ref=[ref]&type=text&tnb=18&diurl=[deeplink];;
DE;15863;http://partners.webmasterplan.com/click.aspx?site=15863&ref=[ref]&type=text&tnb=18&diurl=[deeplink];utm_source=affilinet&utm_medium=affiliate&utm_campaign=cpo;
DE;16417;http://partners.webmasterplan.com/click.aspx?site=16417&ref=[ref]&type=text&tnb=12&diurl=[deeplink];;
DE;3118;http://partners.webmasterplan.com/click.aspx?site=3118&ref=[ref]&type=text&tnb=26&diurl=[deeplink];;
DE;15511;http://partners.webmasterplan.com/click.aspx?site=15511&ref=[ref]&type=text&tnb=47&diurl=[deeplink];;
DE;13169;http://partners.webmasterplan.com/click.aspx?site=13169&ref=[ref]&type=text&tnb=47&diurl=[deeplink];;
DE;15682;http://partners.webmasterplan.com/click.aspx?site=15682&ref=[ref]&type=text&tnb=12&diurl=[deeplink];;
CH;11603;http://partners.webmasterplan.com/click.aspx?site=11603&ref=[ref]&type=text&tnb=24&diurl=[deeplink];;http://tracking.mlsat02.de/buttinette/forwarding.php?kid=2392&dlid=1&conid=36003&fwid=1220671&url=
DE;8669;http://partners.webmasterplan.com/click.aspx?site=8669&ref=[ref]&type=text&tnb=87&diurl=[deeplink];utm_source=affilinet&utm_medium=affiliate&utm_campaign=affilinet&utm_ref=$ref$;
DE;3643;http://partners.webmasterplan.com/click.aspx?site=3643&ref=[ref]&type=text&tnb=91&diurl=[deeplink];WKZ=77&IWL=153&NUMSArt=41401386&NUMSArtPc=41417091&AffiliateID=affilinet&ActionID=default;
FR;13615;http://clic.reussissonsensemble.fr/click.aspx?site=13615&ref=[ref]&type=text&tnb=20&diurl=[deeplink];;
FR;9424;http://clic.reussissonsensemble.fr/click.aspx?site=9424&ref=[ref]&type=text&tnb=23&diurl=[deeplink];;
FR;15843;http://clic.reussissonsensemble.fr/click.aspx?site=15843&ref=[ref]&type=text&tnb=6&diurl=[deeplink];;
DE;12352;http://partners.webmasterplan.com/click.aspx?site=12352&ref=[ref]&type=text&tnb=22&diurl=[deeplink];utm_campaign=affilinet;
DE;5504;http://partners.webmasterplan.com/click.aspx?site=5504&ref=[ref]&type=text&tnb=31&diurl=[deeplink];sPartner=Affilinet;
FR;7537;http://clic.reussissonsensemble.fr/click.aspx?site=7537&ref=[ref]&type=text&tnb=41&diurl=[deeplink];;http://a.nonstoppartner.net/a/?client=swarovski&camp=lpurl&l=fr&nw=3iel&i=click&ref=$ref$&lpurl=
DE;5926;http://partners.webmasterplan.com/click.aspx?site=5926&ref=[ref]&type=text&tnb=39&diurl=[deeplink];campaign=affiliate/affilinet/banner/allgemein;
DE;12655;http://partners.webmasterplan.com/click.aspx?site=12655&ref=[ref]&type=text&tnb=34&diurl=[deeplink];;
DE;13194;http://partners.webmasterplan.com/click.aspx?site=13194&ref=[ref]&type=text&tnb=51&diurl=[deeplink];;
DE;6512;http://partners.webmasterplan.com/click.aspx?site=6512&ref=[ref]&type=text&tnb=20&diurl=[deeplink];;
DE;2696;http://partners.webmasterplan.com/click.aspx?site=2696&ref=[ref]&type=text&tnb=42&diurl=[deeplink];p=100001;
DE;15446;http://partners.webmasterplan.com/click.aspx?site=15446&ref=[ref]&type=text&tnb=9&diurl=[deeplink];;
DE;15670;http://partners.webmasterplan.com/click.aspx?site=15670&ref=[ref]&type=text&tnb=12&diurl=[deeplink];;
DE;14241;http://partners.webmasterplan.com/click.aspx?site=14241&ref=[ref]&type=text&tnb=11&diurl=[deeplink];;
DE;14524;http://partners.webmasterplan.com/click.aspx?site=14524&ref=[ref]&type=text&tnb=22&diurl=[deeplink];refID=affiliates/de/affilinet;
DE;3372;http://partners.webmasterplan.com/click.aspx?site=3372&ref=[ref]&type=text&tnb=54&diurl=[deeplink];campaign=affiliate/affilinet;
DE;16377;http://partners.webmasterplan.com/click.aspx?site=16377&ref=[ref]&type=text&tnb=12&diurl=[deeplink];;
AT;11730;http://partners.webmasterplan.com/click.aspx?site=11730&ref=[ref]&type=text&tnb=50&diurl=[deeplink];wt_cc1=[[trackingcode]]&wbdc=qhg0TlBgL9;http://carat.adspirit.de/adclick.php?pid=1287&wmid=2157&ord=[timestamp]&target=http://m.exactag.com/cl.aspx?tc=f02da95d66477805d2c2890cb557aa6a&keyword=%ref%&ref=%ref%&url=
DE;15590;http://partners.webmasterplan.com/click.aspx?site=15590&ref=[ref]&type=text&tnb=11&diurl=[deeplink];utm_source=affilinet&utm_medium=affiliation&utm_campaign=$chgr1name$&r=affilinet&ids=$ref$;
DE;3054;http://partners.webmasterplan.com/click.aspx?site=3054&ref=[ref]&type=text&tnb=60&diurl=[deeplink];pe=w6-o6_affilinet;
DE;12897;http://partners.webmasterplan.com/click.aspx?site=12897&ref=[ref]&type=text&tnb=11&diurl=[deeplink];;
CH;12604;http://partners.webmasterplan.com/click.aspx?site=12604&ref=[ref]&type=text&tnb=44&diurl=[deeplink];AffiliateID=Affilinet&Name=allgemein&ActionID=Allgemeine_Aktion&WKZ=61&IWL=25&NUMSArt=17766582&NUMSArtPc=17766583;
DE;16130;http://partners.webmasterplan.com/click.aspx?site=16130&ref=[ref]&type=text&tnb=7&diurl=[deeplink];;
DE;14112;http://partners.webmasterplan.com/click.aspx?site=14112&ref=[ref]&type=text&tnb=21&diurl=[deeplink];;
FR;12301;http://clic.reussissonsensemble.fr/click.aspx?site=12301&ref=[ref]&type=text&tnb=10&diurl=[deeplink];;
FR;9042;http://clic.reussissonsensemble.fr/click.aspx?site=9042&ref=[ref]&type=text&tnb=47&diurl=[deeplink];;
AT;14976;http://partners.webmasterplan.com/click.aspx?site=14976&ref=[ref]&type=text&tnb=14&diurl=[deeplink];utm_id=shJcGtEq.UoSSbDG.opid2.opid;
NL;15874;http://zijn.samenresultaat.nl/click.aspx?site=15874&ref=[ref]&type=text&tnb=9&diurl=[deeplink];;
DE;9067;http://partners.webmasterplan.com/click.aspx?site=9067&ref=[ref]&type=text&tnb=57&diurl=[deeplink];;
AT;14594;http://partners.webmasterplan.com/click.aspx?site=14594&ref=[ref]&type=text&tnb=11&diurl=[deeplink];source_code=AFNORBN0419169037&bp_ua;
DE;9968;http://partners.webmasterplan.com/click.aspx?site=9968&ref=[ref]&type=text&tnb=42&diurl=[deeplink];;
DE;13634;http://partners.webmasterplan.com/click.aspx?site=13634&ref=[ref]&type=text&tnb=41&diurl=[deeplink];;
DE;14810;http://partners.webmasterplan.com/click.aspx?site=14810&ref=[ref]&type=text&tnb=13&diurl=[deeplink];campaign=affilinet&mk=affilinet/$ref$&utm_source=affilinet&utm_medium=affiliate&utm_campaign=$ref$;
DE;7449;http://partners.webmasterplan.com/click.aspx?site=7449&ref=[ref]&type=text&tnb=435&diurl=[deeplink];;
DE;8299;http://partners.webmasterplan.com/click.aspx?site=8299&ref=[ref]&type=text&tnb=74&diurl=[deeplink];websale7=oboy&act=start&utm_source=Affilinet&utm_medium=Banner&utm_campaign=Startseite;
DE;10555;http://partners.webmasterplan.com/click.aspx?site=10555&ref=[ref]&type=text&tnb=17&diurl=[deeplink];;
NL;9425;http://zijn.samenresultaat.nl/click.aspx?site=9425&ref=[ref]&type=text&tnb=81&diurl=[deeplink];;http://tracking.metalyzer.com/deichmann/nl/click.php?kid=1238&dlid=1&conid=11710&fwid=286621&url=
DE;13829;http://partners.webmasterplan.com/click.aspx?site=13829&ref=[ref]&type=text&tnb=38&diurl=[deeplink];;
DE;10689;http://partners.webmasterplan.com/click.aspx?site=10689&ref=[ref]&type=text&tnb=30&diurl=[deeplink];;https://tracking.metalyzer.com/odlo/de/click.php?kid=2253&dlid=1&conid=33210&fwid=1171369&$ref$&url=
DE;15154;http://partners.webmasterplan.com/click.aspx?site=15154&ref=[ref]&type=text&tnb=9&diurl=[deeplink];;
FR;12313;http://clic.reussissonsensemble.fr/click.aspx?site=12313&ref=[ref]&type=text&tnb=211&diurl=[deeplink];"pmk=IAFFAFF130617-03;$ref$&campaign=affiliate/affilinet/$ref$/start/default";
CH;12100;http://partners.webmasterplan.com/click.aspx?site=12100&ref=[ref]&type=text&tnb=136&diurl=[deeplink];WKZ=95&IWL=900&ns_mchannel=aff&ns_fee=0;
DE;15520;http://partners.webmasterplan.com/click.aspx?site=15520&ref=[ref]&type=text&tnb=15&diurl=[deeplink];;
DE;16653;http://partners.webmasterplan.com/click.aspx?site=16653&ref=[ref]&type=text&tnb=5&diurl=[deeplink];;
DE;16572;http://partners.webmasterplan.com/click.aspx?site=16572&ref=[ref]&type=text&tnb=13&diurl=[deeplink];;
